"","date","query","clicks","impressions","ctr","position"
"15349",2019-05-07,"qda assumptions",0,4,0,6.75
"15350",2019-05-07,"qda quadratic discriminant analysis",0,1,0,8
"15351",2019-05-07,"qda vs lda",0,2,0,2
"15352",2019-05-07,"quadratic discriminant analysis example",0,1,0,18
"15353",2019-05-07,"quadratic discriminant analysis tutorial",0,2,0,8
"15354",2019-05-07,"quadratic discriminant function",0,2,0,12.5
"15355",2019-05-07,"r data science jobs",0,1,0,73
"15356",2019-05-07,"r lda",0,1,0,40
"15357",2019-05-07,"r qda",0,1,0,17
"15358",2019-05-07,"r selenium",0,4,0,9.5
"15359",2019-05-07,"r wordcloud",0,1,0,49
"15360",2019-05-07,"real estate scraper",0,1,0,25
"15361",2019-05-07,"rsdriver in r",0,2,0,10.5
"15362",2019-05-07,"rselenium basics",0,2,0,4.5
"15363",2019-05-07,"rselenium findelements",0,1,0,49
"15364",2019-05-07,"rstudio wordcloud",0,1,0,14
"15365",2019-05-07,"scrape dynamic website",0,1,0,46
"15366",2019-05-07,"scrape real estate",0,1,0,81
"15367",2019-05-07,"statistics definitions and examples",0,1,0,95
"15368",2019-05-07,"statistics major",0,5,0,7.8
"15369",2019-05-07,"statistics major jobs",0,1,0,84
"15370",2019-05-07,"statistics or economics",0,2,0,10.5
"15371",2019-05-07,"statistics vs economics",0,3,0,8.333333
"15372",2019-05-07,"str_remove_all",0,1,0,42
"15373",2019-05-07,"the definition of p***",0,3,0,5
"15374",2019-05-07,"twitter api token",0,1,0,98
"15375",2019-05-07,"twitter consumer key",0,1,0,52
"15376",2019-05-07,"twitter consumer key and access token",0,1,0,58
"15377",2019-05-07,"twitter r studio",0,1,0,5
"15378",2019-05-07,"twitter word cloud",0,2,0,22
"15379",2019-05-07,"twitter word cloud r",0,1,0,8
"15380",2019-05-07,"validation set approach",0,3,0,8.666667
"15381",2019-05-07,"web scraper chrome tutorial",0,2,0,68.5
"15382",2019-05-07,"web scraper tutorial",0,3,0,62
"15383",2019-05-07,"web scraping dynamic pages",0,1,0,41
"15384",2019-05-07,"web scraping examples",0,1,0,80
"15385",2019-05-07,"web scraping tutorial",0,10,0,57.2
"15386",2019-05-07,"web scraping tutorials",0,5,0,62.2
"15387",2019-05-07,"what is quadratic discriminant analysis",0,1,0,12
"15388",2019-05-07,"what is the critical region in statistics",0,1,0,7
"15389",2019-05-07,"what is the p",0,8,0,6.5
"15390",2019-05-07,"word cloud api",0,1,0,33
"15391",2019-05-07,"word cloud in r",0,1,0,55
"15392",2019-05-07,"wordcloud r",0,5,0,49.8
"15393",2019-05-08,"assumptions of lda",0,2,0,4.5
"15394",2019-05-08,"assumptions of linear discriminant analysis",0,1,0,7
"15395",2019-05-08,"canada data science jobs",0,1,0,7
"15396",2019-05-08,"cross validation and overfitting",0,1,0,6
"15397",2019-05-08,"cross validation in machine learning",0,1,0,75
"15398",2019-05-08,"cross validation machine learning",0,2,0,77.5
"15399",2019-05-08,"data science job description",0,1,0,94
"15400",2019-05-08,"data science jobs in canada",0,1,0,7
"15401",2019-05-08,"data scientist in canada",0,1,0,7
"15402",2019-05-08,"difference between lda and qda",0,1,0,6
"15403",2019-05-08,"dynamic web scraping",0,1,0,33
"15404",2019-05-08,"economics and statistics major",0,2,0,5.5
"15405",2019-05-08,"economics major",0,1,0,7
"15406",2019-05-08,"economics major classes",0,1,0,7
"15407",2019-05-08,"economics or statistics",0,1,0,5
"15408",2019-05-08,"economics vs statistics",0,3,0,5
"15409",2019-05-08,"grandview-woodland apartments for rent",0,2,0,43
"15410",2019-05-08,"how to use rselenium",0,1,0,6
"15411",2019-05-08,"indeed data scientist jobs",0,1,0,27
"15412",2019-05-08,"indeed jobs",0,2,0,14
"15413",2019-05-08,"indeed jobs data scientist",0,1,0,48
"15414",2019-05-08,"indeed r",0,1,0,6
"15415",2019-05-08,"lda and qda",0,1,0,8
"15416",2019-05-08,"lda and qda in r",0,2,0,11.5
"15417",2019-05-08,"lda qda",0,4,0,9.75
"15418",2019-05-08,"lda qda difference",0,1,0,4
"15419",2019-05-08,"lda r",0,1,0,38
"15420",2019-05-08,"linear discriminant analysis lda",0,1,0,71
"15421",2019-05-08,"linear discriminant analysis r tutorial",0,1,0,33
"15422",2019-05-08,"linear discriminant analysis tutorial",0,1,0,35
"15423",2019-05-08,"magrittr",0,2,0,27
"15424",2019-05-08,"major in economics",0,1,0,7
"15425",2019-05-08,"math or economics major",0,1,0,6
"15426",2019-05-08,"p value definition",0,1,0,41
"15427",2019-05-08,"p value example",0,1,0,20
"15428",2019-05-08,"pima diabetes dataset",0,1,0,68
"15429",2019-05-08,"pima indian dataset",0,1,0,54
"15430",2019-05-08,"pima indian diabetes csv",0,2,0,33
"15431",2019-05-08,"pima indians dataset",0,1,0,44
"15432",2019-05-08,"pima indians diabetes data",0,1,0,66
"15433",2019-05-08,"pima indians diabetes data set",0,1,0,41
"15434",2019-05-08,"pima indians diabetes database",0,1,0,53
"15435",2019-05-08,"pima indians diabetes dataset",0,3,0,60.66667
"15436",2019-05-08,"pima-indians-diabetes.csv",0,1,0,34
"15437",2019-05-08,"pipe operator",0,1,0,61
"15438",2019-05-08,"price to rent ratios",0,1,0,68
"15439",2019-05-08,"qda analysis",0,1,0,58
"15440",2019-05-08,"qda and lda",0,1,0,7
"15441",2019-05-08,"qda in r",0,1,0,24
"15442",2019-05-08,"qda lda",0,1,0,14
"15443",2019-05-08,"qda lda difference",0,1,0,4
"15444",2019-05-08,"quadratic analysis",0,1,0,10
"15445",2019-05-08,"quadratic discriminant analysis",0,22,0,9.727273
"15446",2019-05-08,"quadratic discriminant analysis example",0,1,0,10
"15447",2019-05-08,"quadratic discriminant function",0,1,0,9
"15448",2019-05-08,"r lda",0,1,0,30
"15449",2019-05-08,"r pipe operator",0,1,0,80
"15450",2019-05-08,"r selenium",0,8,0,9.75
"15451",2019-05-08,"r studio key",0,1,0,94
"15452",2019-05-08,"rcrawler",0,1,0,94
"15453",2019-05-08,"rcrawler tutorial",0,1,0,8
"15454",2019-05-08,"real estate scraper",0,1,0,23
"15455",2019-05-08,"rsdriver in r",0,1,0,10
"15456",2019-05-08,"rselenium in r",0,1,0,17
"15457",2019-05-08,"rselenium rsdriver",0,1,0,8
"15458",2019-05-08,"scrape data from website",0,1,0,99
"15459",2019-05-08,"scrape dynamic website",0,1,0,47
"15460",2019-05-08,"scrape real estate",0,1,0,82
"15461",2019-05-08,"scraping dynamic web pages",0,1,0,43
"15462",2019-05-08,"scraping prices",0,1,0,80
"15463",2019-05-08,"statistics major",0,3,0,7
"15464",2019-05-08,"statistics or economics",0,2,0,9.5
"15465",2019-05-08,"twitter word cloud",0,1,0,21
"15466",2019-05-08,"twitter word cloud r",0,1,0,8
"15467",2019-05-08,"validation set approach",0,2,0,10
"15468",2019-05-08,"values definition and examples",0,1,0,65
"15469",2019-05-08,"web scraper chrome tutorial",0,1,0,73
"15470",2019-05-08,"web scraper tutorial",0,3,0,60.33333
"15471",2019-05-08,"web scraping examples",0,1,0,84
"15472",2019-05-08,"web scraping tutorial",0,9,0,53.44444
"15473",2019-05-08,"web scraping tutorials",0,5,0,61
"15474",2019-05-08,"web scraping with r tutorial",0,1,0,23
"15475",2019-05-08,"what is cross validation machine learning",0,1,0,76
"15476",2019-05-08,"what is economics major",0,1,0,15
"15477",2019-05-08,"what is quadratic discriminant analysis",0,1,0,12
"15478",2019-05-08,"what is the definition of the p-value?",0,1,0,47
"15479",2019-05-08,"what is the p",0,10,0,6.2
"15480",2019-05-08,"word cloud in r",0,1,0,55
"15481",2019-05-08,"word cloud twitter",0,1,0,19
"15482",2019-05-08,"wordcloud r",0,1,0,48
"15483",2019-05-09,"accessing data from twitter api using r (part2)",0,1,0,24
"15484",2019-05-09,"assumptions of lda",0,2,0,5
"15485",2019-05-09,"c web scraping",0,1,0,59
"15486",2019-05-09,"canada data science jobs",0,1,0,7
"15487",2019-05-09,"critical region in statistics",0,2,0,8
"15488",2019-05-09,"cross validation lasso",0,2,0,5
"15489",2019-05-09,"cross validation machine learning",0,2,0,92
"15490",2019-05-09,"data science jobs canada",0,2,0,7
"15491",2019-05-09,"difference between lda and qda",0,1,0,6
"15492",2019-05-09,"discriminant analysis in r",0,1,0,64
"15493",2019-05-09,"dynamic web scraping",0,1,0,33
"15494",2019-05-09,"economics vs statistics",0,3,0,6.666667
"15495",2019-05-09,"how to create word cloud in r",0,1,0,29
"15496",2019-05-09,"how to scrape data from a web page",0,1,0,93
"15497",2019-05-09,"indeed data scientist jobs",0,1,0,30
"15498",2019-05-09,"indeed r",0,5,0,5.8
"15499",2019-05-09,"is economics math heavy",0,1,0,7
"15500",2019-05-09,"lasso r",0,2,0,16.5
"15501",2019-05-09,"latlong.net",0,1,0,62
"15502",2019-05-09,"lda and qda",0,3,0,10.33333
"15503",2019-05-09,"lda assumptions",0,4,0,5.5
"15504",2019-05-09,"lda qda difference",0,1,0,8
"15505",2019-05-09,"linear and quadratic discriminant analysis",0,1,0,5
"15506",2019-05-09,"linear discriminant analysis in r",0,1,0,52
"15507",2019-05-09,"linear vs quadratic",0,1,0,17
"15508",2019-05-09,"machine learning train test validation",0,1,0,74
"15509",2019-05-09,"magrittr",0,1,0,21
"15510",2019-05-09,"normality test in r",0,1,0,83
"15511",2019-05-09,"p value definition",0,1,0,30
"15512",2019-05-09,"pima diabetes dataset",0,1,0,67
"15513",2019-05-09,"pima indian dataset",0,1,0,54
"15514",2019-05-09,"pima indian diabetes csv",0,1,0,32
"15515",2019-05-09,"pima indian diabetes dataset",0,1,0,75
"15516",2019-05-09,"pima indians dataset",0,1,0,43
"15517",2019-05-09,"pima indians diabetes data",0,1,0,65
"15518",2019-05-09,"pima indians diabetes data set",0,1,0,41
"15519",2019-05-09,"pima indians diabetes database",0,1,0,54
"15520",2019-05-09,"pima indians diabetes dataset",0,1,0,51
"15521",2019-05-09,"pima-indians-diabetes.csv",0,1,0,39
"15522",2019-05-09,"price to rent ratio vancouver",0,1,0,8
"15523",2019-05-09,"qda",0,1,0,62
"15524",2019-05-09,"qda assumptions",0,1,0,7
"15525",2019-05-09,"qda quadratic discriminant analysis",0,1,0,10
"15526",2019-05-09,"quadratic analysis",0,1,0,9
"15527",2019-05-09,"quadratic discriminant analysis tutorial",0,2,0,4
"15528",2019-05-09,"r lda function",0,1,0,75
"15529",2019-05-09,"r selenium",0,6,0,9.666667
"15530",2019-05-09,"r word cloud",0,1,0,73
"15531",2019-05-09,"real estate scraper",0,1,0,23
"15532",2019-05-09,"rselenium example",0,1,0,4
"15533",2019-05-09,"rselenium rsdriver",0,1,0,8
"15534",2019-05-09,"rselenium scraping",0,1,0,4
"15535",2019-05-09,"scrape dynamic website",0,1,0,46
"15536",2019-05-09,"scrape real estate",0,1,0,98
"15537",2019-05-09,"stanford machine learning online",0,1,0,89
"15538",2019-05-09,"statistics major",0,4,0,7.25
"15539",2019-05-09,"statistics major jobs",0,1,0,101
"15540",2019-05-09,"test for homogeneity of variance in r",0,1,0,59
"15541",2019-05-09,"the definition of p",0,1,0,6
"15542",2019-05-09,"twitter word cloud",0,2,0,19
"15543",2019-05-09,"twitter word cloud r",0,2,0,9
"15544",2019-05-09,"vancouver housing market",0,1,0,96
"15545",2019-05-09,"web scraper tutorial",0,5,0,67.4
"15546",2019-05-09,"web scraping tutorial",0,9,0,57.55556
"15547",2019-05-09,"web scraping tutorials",0,5,0,59.8
"15548",2019-05-09,"what is critical region in statistics",0,1,0,7
"15549",2019-05-09,"what is the p",0,6,0,6
"15550",2019-05-09,"word cloud in r",0,1,0,54
"15551",2019-05-09,"word cloud twitter",0,2,0,19.5
"15552",2019-05-09,"wordcloud r",0,2,0,50.5
"15553",2019-05-10,"assumptions of lda",0,1,0,5
"15554",2019-05-10,"canada data science jobs",0,2,0,7
"15555",2019-05-10,"checking normality in r",0,1,0,41
"15556",2019-05-10,"cross validate model",0,1,0,94
"15557",2019-05-10,"cross validation alternatives",0,1,0,19
"15558",2019-05-10,"cross validation machine learning",0,2,0,69
"15559",2019-05-10,"desired job title indeed",0,1,0,35
"15560",2019-05-10,"discriminant analysis r",0,1,0,77
"15561",2019-05-10,"dynamic web scraping",0,1,0,36
"15562",2019-05-10,"economics vs statistics",0,3,0,6.333333
"15563",2019-05-10,"grandview-woodland apartments for rent",0,2,0,47.5
"15564",2019-05-10,"how to use rselenium",0,2,0,9
"15565",2019-05-10,"https://www.latlong.net/",0,1,0,69
"15566",2019-05-10,"indeed data scientist jobs",0,1,0,30
"15567",2019-05-10,"indeed jobs data scientist",0,3,0,44
"15568",2019-05-10,"indeed jobs no experience needed",0,2,0,5.5
"15569",2019-05-10,"intowords cloud",0,1,0,66
"15570",2019-05-10,"is economics major worth it",0,1,0,60
"15571",2019-05-10,"lasso r",0,1,0,54
"15572",2019-05-10,"lat long.net",0,1,0,55
"15573",2019-05-10,"latlong net",0,1,0,46
"15574",2019-05-10,"latlong.net/convert-address-to-lat-long.html",0,1,0,79
"15575",2019-05-10,"lda and qda",0,3,0,8
"15576",2019-05-10,"lda assumptions",0,1,0,7
"15577",2019-05-10,"lda qda",0,3,0,9.666667
"15578",2019-05-10,"lda tutorial",0,1,0,64
"15579",2019-05-10,"linear and quadratic discriminant analysis",0,2,0,4
"15580",2019-05-10,"linear discriminant analysis dataset",0,2,0,11
"15581",2019-05-10,"machine learning cross validation",0,1,0,71
"15582",2019-05-10,"magrittr",0,3,0,22.33333
"15583",2019-05-10,"major in statistics",0,1,0,96
"15584",2019-05-10,"operator tutorial",0,1,0,83
"15585",2019-05-10,"p-value definition",0,1,0,64
"15586",2019-05-10,"pima diabetes dataset",0,1,0,63
"15587",2019-05-10,"pima indian dataset",0,1,0,57
"15588",2019-05-10,"pima indian diabetes csv",0,1,0,30
"15589",2019-05-10,"pima indian diabetes dataset",0,1,0,82
"15590",2019-05-10,"pima indians dataset",0,1,0,44
"15591",2019-05-10,"pima indians diabetes data",0,1,0,51
"15592",2019-05-10,"pima indians diabetes data set",0,1,0,52
"15593",2019-05-10,"pima indians diabetes database",0,1,0,64
"15594",2019-05-10,"pima indians diabetes dataset",0,1,0,59
"15595",2019-05-10,"pima-indians-diabetes.csv",0,1,0,32
"15596",2019-05-10,"price to rent ratio vancouver",0,3,0,11.33333
"15597",2019-05-10,"probability value",0,1,0,1
"15598",2019-05-10,"qda 9",0,1,0,73
"15599",2019-05-10,"qda and lda",0,2,0,10.5
"15600",2019-05-10,"qda vs lda",0,4,0,5.75
"15601",2019-05-10,"quadratic discriminant analysis (qda)",0,1,0,7
"15602",2019-05-10,"quadraticdiscriminantanalysis",0,1,0,42
"15603",2019-05-10,"r selenium",0,5,0,12
"15604",2019-05-10,"r twitter api",0,1,0,19
"15605",2019-05-10,"r word cloud",0,1,0,73
"15606",2019-05-10,"r wordcloud",0,1,0,58
"15607",2019-05-10,"r-studio key",0,1,0,68
"15608",2019-05-10,"rcrawler tutorial",0,1,0,10
"15609",2019-05-10,"real estate scraper",0,1,0,25
"15610",2019-05-10,"rselenium",0,20,0,8.2
"15611",2019-05-10,"rselenium example",0,1,0,2
"15612",2019-05-10,"rselenium scraping",0,1,0,2
"15613",2019-05-10,"scrape dynamic website",0,1,0,53
"15614",2019-05-10,"statistics major",0,6,0,7
"15615",2019-05-10,"statistics or economics",0,1,0,10
"15616",2019-05-10,"statistics vs economics",0,1,0,8
"15617",2019-05-10,"tidyverse pipe",0,1,0,18
"15618",2019-05-10,"twitter word cloud",0,2,0,21
"15619",2019-05-10,"twitter word cloud r",0,1,0,8
"15620",2019-05-10,"validation set approach",0,1,0,12
"15621",2019-05-10,"vancouver housing market",0,1,0,97
"15622",2019-05-10,"web scraper tutorial",0,1,0,52
"15623",2019-05-10,"web scraping c",0,1,0,56
"15624",2019-05-10,"web scraping tutorial",0,7,0,56.14286
"15625",2019-05-10,"web scraping tutorials",0,5,0,62.4
"15626",2019-05-10,"what is the definition of p",0,2,0,7
"15627",2019-05-10,"what is the p",0,8,0,6
"15628",2019-05-10,"word cloud api",0,1,0,59
"15629",2019-05-10,"word cloud in r",0,2,0,53
"15630",2019-05-10,"wordcloud r",0,1,0,53
"15631",2019-05-11,"assumptions of lda",0,1,0,5
"15632",2019-05-11,"checking normality in r",0,1,0,77
"15633",2019-05-11,"chrome web scraper",0,1,0,98
"15634",2019-05-11,"classification vs regression",0,1,0,81
"15635",2019-05-11,"cross validation machine learning",0,3,0,71.33333
"15636",2019-05-11,"data science job canada",0,1,0,7
"15637",2019-05-11,"data science job description",0,1,0,99
"15638",2019-05-11,"data science jobs in canada",0,2,0,45.5
"15639",2019-05-11,"dynamic web scraping",0,1,0,33
"15640",2019-05-11,"economic major",0,2,0,7
"15641",2019-05-11,"economics major",0,1,0,7
"15642",2019-05-11,"economics vs statistics",0,1,0,9
"15643",2019-05-11,"indeed data scientist jobs",0,1,0,53
"15644",2019-05-11,"k fold cross validation bias variance",0,1,0,7
"15645",2019-05-11,"lasso in r",0,3,0,40
"15646",2019-05-11,"lasso r",0,1,0,43
"15647",2019-05-11,"lda qda",0,3,0,9.333333
"15648",2019-05-11,"leave one out cross validation example",0,1,0,9
"15649",2019-05-11,"magrittr",0,2,0,24.5
"15650",2019-05-11,"maple ridge real estate predictions 2019",0,1,0,25
"15651",2019-05-11,"pima diabetes dataset",0,1,0,61
"15652",2019-05-11,"pima diabetes dataset csv",0,1,0,25
"15653",2019-05-11,"pima indian dataset",0,1,0,56
"15654",2019-05-11,"pima indian diabetes csv",0,1,0,32
"15655",2019-05-11,"pima indian diabetes dataset",0,1,0,74
"15656",2019-05-11,"pima indians dataset",0,1,0,43
"15657",2019-05-11,"pima indians diabetes data",0,1,0,56
"15658",2019-05-11,"pima indians diabetes data set",0,1,0,43
"15659",2019-05-11,"pima indians diabetes database",0,1,0,46
"15660",2019-05-11,"pima indians diabetes dataset",0,1,0,80
"15661",2019-05-11,"pima-indians-diabetes.csv",0,1,0,33
"15662",2019-05-11,"poly lasso",0,1,0,82
"15663",2019-05-11,"price to rent ratio",0,1,0,63
"15664",2019-05-11,"prob value",0,1,0,12
"15665",2019-05-11,"qda vs lda",0,2,0,5.5
"15666",2019-05-11,"quadratic discriminant analysis tutorial",0,1,0,5
"15667",2019-05-11,"r lasso",0,2,0,47
"15668",2019-05-11,"r selenium web scraping",0,2,0,3
"15669",2019-05-11,"rcrawler",0,1,0,59
"15670",2019-05-11,"rcrawler example",0,1,0,14
"15671",2019-05-11,"real estate scraper",0,1,0,22
"15672",2019-05-11,"ridge regression in r tutorial",0,1,0,52
"15673",2019-05-11,"rsdriver in r",0,1,0,10
"15674",2019-05-11,"rselenium",0,15,0,8.2
"15675",2019-05-11,"rselenium tutorial",0,5,0,4.2
"15676",2019-05-11,"scrape dynamic website",0,1,0,46
"15677",2019-05-11,"statistics or economics",0,1,0,7
"15678",2019-05-11,"training, validation, and test sets",0,1,0,14
"15679",2019-05-11,"twitter rstudio",0,1,0,26
"15680",2019-05-11,"twitter word cloud",0,1,0,20
"15681",2019-05-11,"twitter word cloud r",0,2,0,6.5
"15682",2019-05-11,"values definition and examples",0,1,0,60
"15683",2019-05-11,"web scraper chrome tutorial",0,1,0,65
"15684",2019-05-11,"web scraper tutorial",0,1,0,56
"15685",2019-05-11,"web scraping tutorial",0,8,0,57.125
"15686",2019-05-11,"web scraping tutorials",0,6,0,59.33333
"15687",2019-05-11,"what is the definition of the p-value?",0,1,0,45
"15688",2019-05-11,"what is the p",0,12,0,5.75
"15689",2019-05-11,"word cloud in r",0,1,0,52
"15690",2019-05-12,"bias variance tradeoff ridge regression",0,1,0,7
"15691",2019-05-12,"create word cloud in r",0,1,0,26
"15692",2019-05-12,"critical region in statistics",0,1,0,7
"15693",2019-05-12,"cross validation machine learning",0,5,0,73.2
"15694",2019-05-12,"cross-validation machine learning",0,1,0,72
"15695",2019-05-12,"data science job description",0,1,0,98
"15696",2019-05-12,"data science jobs in canada",0,1,0,6
"15697",2019-05-12,"data scientist in vancouver",0,1,0,6
"15698",2019-05-12,"data scientist jobs in canada",0,1,0,7
"15699",2019-05-12,"difference between lda and qda",0,2,0,3.5
"15700",2019-05-12,"discriminant analysis in r",0,1,0,68
"15701",2019-05-12,"dynamic web scraping",0,1,0,36
"15702",2019-05-12,"econ major",0,1,0,6
"15703",2019-05-12,"economics and statistics jobs",0,1,0,6
"15704",2019-05-12,"economics major",0,2,0,7
"15705",2019-05-12,"economics vs statistics",0,1,0,9
"15706",2019-05-12,"grandview-woodland apartments for rent",0,2,0,48
"15707",2019-05-12,"how to become a data analyst in canada",0,1,0,59
"15708",2019-05-12,"how to use rselenium",0,1,0,9
"15709",2019-05-12,"indeed jobs data scientist",0,1,0,47
"15710",2019-05-12,"indeed r",0,3,0,5.666667
"15711",2019-05-12,"k fold cross validation logistic regression",0,1,0,6
"15712",2019-05-12,"lasso formula",0,1,0,64
"15713",2019-05-12,"lasso in r",0,1,0,41
"15714",2019-05-12,"lda and qda",0,3,0,8
"15715",2019-05-12,"lda assumptions",0,1,0,7
